1713332470434
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332504078
CPU,%,5.413385826771654
1713332504078
CPU,%,5.413385826771654
1713332504078
CPU,%,5.413385826771654
Memory,%,56.89876877935651
Memory,%,56.898001798091705
Memory,%,56.89953576062131
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332504205
CPU,%,4.628261939931068
1713332504205
CPU,%,4.628261939931068
1713332504205
CPU,%,4.628261939931068
Memory,%,56.86200161497493
Memory,%,56.86200161497493
Memory,%,56.86200161497493
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332504330
CPU,%,6.203101550775387
1713332504330
CPU,%,6.203101550775387
1713332504330
CPU,%,5.493951612903226
Memory,%,56.86082717491319
Memory,%,56.86082717491319
Memory,%,56.86082717491319
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332504455
CPU,%,5.668226729069163
1713332504455
CPU,%,6.398348813209494
1713332504455
CPU,%,5.668226729069163
Memory,%,56.86298430972046
Memory,%,56.86298430972046
Memory,%,56.86298430972046
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332504582
CPU,%,10.452793834296726
1713332504582
CPU,%,10.452793834296726
1713332504582
CPU,%,10.452793834296726
Memory,%,56.88963690867242
Memory,%,56.88925341804002
Memory,%,56.88886992740762
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332504707
CPU,%,3.0538051381483275
1713332504707
CPU,%,3.0538051381483275
1713332504707
CPU,%,3.0538051381483275
Memory,%,56.86128257003917
Memory,%,56.86128257003917
Memory,%,56.86128257003917
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332504833
CPU,%,4.747626186906547
1713332504833
CPU,%,4.747626186906547
1713332504833
CPU,%,4.747626186906547
Memory,%,56.86370335465621
Memory,%,56.86370335465621
Memory,%,56.86370335465621
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332504959
CPU,%,4.615384615384616
1713332504959
CPU,%,4.615384615384616
1713332504959
CPU,%,4.615384615384616
Memory,%,56.85922130789001
Memory,%,56.85922130789001
Memory,%,56.85922130789001
Disk Read,%,0.0
Disk Write,%,0.0415975756932886
Disk Read,%,0.0
Disk Write,%,0.0415975756932886
Disk Read,%,0.0
Disk Write,%,0.0415975756932886
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332505084
CPU,%,6.106497313141182
1713332505084
CPU,%,6.106497313141182
1713332505084
CPU,%,6.106497313141182
Memory,%,56.86485382655342
Memory,%,56.86485382655342
Memory,%,56.86485382655342
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332505210
CPU,%,9.698996655518394
1713332505210
CPU,%,9.698996655518394
1713332505210
CPU,%,9.698996655518394
Memory,%,56.84850753834726
Memory,%,56.84850753834726
Memory,%,56.84850753834726
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332505336
CPU,%,4.769152714358194
1713332505336
CPU,%,4.769152714358194
1713332505336
CPU,%,4.769152714358194
Memory,%,56.847213257462904
Memory,%,56.847213257462904
Memory,%,56.847213257462904
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332505462
CPU,%,3.1738035264483626
1713332505462
CPU,%,3.1738035264483626
1713332505462
CPU,%,3.1738035264483626
Memory,%,56.84845960201822
Memory,%,56.84845960201822
Memory,%,56.84845960201822
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332505588
CPU,%,12.266009852216749
1713332505588
CPU,%,12.266009852216749
1713332505588
CPU,%,12.266009852216749
Memory,%,56.906246846688354
Memory,%,56.906246846688354
Memory,%,56.906246846688354
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332505715
CPU,%,13.995037220843672
1713332505715
CPU,%,13.995037220843672
1713332505715
CPU,%,13.995037220843672
Memory,%,56.89838528872411
Memory,%,56.89838528872411
Memory,%,56.89838528872411
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332505840
CPU,%,7.050000000000001
1713332505840
CPU,%,7.050000000000001
1713332505840
CPU,%,7.050000000000001
Memory,%,56.90301114447746
Memory,%,56.90301114447746
Memory,%,56.90301114447746
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332505966
CPU,%,9.646609360076408
1713332505966
CPU,%,9.646609360076408
1713332505966
CPU,%,9.646609360076408
Memory,%,56.93067040633948
Memory,%,56.93067040633948
Memory,%,56.93143738760429
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332506091
CPU,%,7.050000000000001
1713332506091
CPU,%,7.050000000000001
1713332506091
CPU,%,7.050000000000001
Memory,%,56.9420313163244
Memory,%,56.9420313163244
Memory,%,56.9420313163244
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332506217
CPU,%,3.2274856845393023
1713332506217
CPU,%,3.2274856845393023
1713332506217
CPU,%,3.2274856845393023
Memory,%,56.94167179385653
Memory,%,56.94167179385653
Memory,%,56.94167179385653
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332506342
CPU,%,10.149999999999999
1713332506342
CPU,%,10.149999999999999
1713332506342
CPU,%,10.149999999999999
Memory,%,56.940713067275524
Memory,%,56.940713067275524
Memory,%,56.940713067275524
Disk Read,%,0.0
Disk Write,%,0.041597402658178025
Disk Read,%,0.0
Disk Write,%,0.041597402658178025
Disk Read,%,0.0
Disk Write,%,0.041597402658178025
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332506469
CPU,%,2.2671266633809757
1713332506469
CPU,%,2.2671266633809757
1713332506469
CPU,%,2.2671266633809757
Memory,%,56.967749156859895
Memory,%,56.96621519433028
Disk Read,%,0.0
Disk Write,%,0.0
Memory,%,56.97120057255152
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332506594
CPU,%,3.0754444978375783
1713332506594
CPU,%,3.0754444978375783
1713332506594
CPU,%,3.0754444978375783
Memory,%,56.941695762021055
Memory,%,56.941695762021055
Memory,%,56.941695762021055
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332506721
CPU,%,3.8366945400885393
1713332506721
CPU,%,3.8366945400885393
1713332506721
CPU,%,3.8366945400885393
Memory,%,56.94265448860206
Memory,%,56.94265448860206
Memory,%,56.94265448860206
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332506846
CPU,%,5.49949545913219
1713332506846
CPU,%,5.49949545913219
1713332506846
CPU,%,5.49949545913219
Memory,%,56.941695762021055
Memory,%,56.941695762021055
Memory,%,56.941695762021055
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332506972
CPU,%,1.5361744301288405
1713332506972
CPU,%,1.5361744301288405
1713332506972
CPU,%,1.5361744301288405
Memory,%,56.95859331801128
Memory,%,56.960127280540895
Memory,%,56.9612777524381
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332507097
CPU,%,6.307222787385555
1713332507097
CPU,%,6.307222787385555
1713332507097
CPU,%,6.307222787385555
Memory,%,56.941719730185575
Memory,%,56.941719730185575
Memory,%,56.941719730185575
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332507222
CPU,%,2.249388753056235
1713332507222
CPU,%,2.249388753056235
1713332507222
CPU,%,2.249388753056235
Memory,%,56.941000685249826
Memory,%,56.941000685249826
Memory,%,56.941000685249826
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332507362
CPU,%,8.841463414634147
1713332507362
CPU,%,8.841463414634147
1713332507362
CPU,%,8.841463414634147
Memory,%,56.93917910474591
Memory,%,56.93917910474591
Memory,%,56.93917910474591
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332507487
CPU,%,3.125
1713332507487
CPU,%,3.125
1713332507487
CPU,%,3.125
Memory,%,56.941719730185575
Memory,%,56.941719730185575
Memory,%,56.941719730185575
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332507614
CPU,%,6.149341142020498
1713332507614
CPU,%,6.149341142020498
1713332507614
CPU,%,6.149341142020498
Memory,%,56.941719730185575
Memory,%,56.941719730185575
Memory,%,56.941719730185575
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332507754
CPU,%,2.8828828828828827
1713332507754
CPU,%,2.8828828828828827
1713332507754
CPU,%,2.8828828828828827
Memory,%,56.9338342040568
Memory,%,56.9338342040568
Memory,%,56.9338342040568
Disk Read,%,0.0
Disk Write,%,0.06239571466231699
Disk Read,%,0.0
Disk Write,%,0.06239571466231699
Disk Read,%,0.0
Disk Write,%,0.06239571466231699
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332507880
CPU,%,6.924939467312349
1713332507880
CPU,%,6.924939467312349
1713332507880
CPU,%,6.924939467312349
Memory,%,56.96355472806799
Memory,%,56.965472181230005
Memory,%,56.964705199965195
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332508006
CPU,%,13.101736972704714
1713332508006
CPU,%,13.101736972704714
1713332508006
CPU,%,13.101736972704714
Memory,%,56.94876637055597
Memory,%,56.94876637055597
Memory,%,56.94876637055597
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332508133
CPU,%,3.1515757878939468
1713332508133
CPU,%,3.1515757878939468
1713332508133
CPU,%,3.1515757878939468
Memory,%,56.94828700726547
Memory,%,56.94828700726547
Memory,%,56.94828700726547
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332508258
CPU,%,3.80859375
1713332508258
CPU,%,3.80859375
1713332508258
CPU,%,3.80859375
Memory,%,56.9481192301138
Memory,%,56.9481192301138
Memory,%,56.9481192301138
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332508383
CPU,%,3.1031031031031033
1713332508383
CPU,%,3.1031031031031033
1713332508383
CPU,%,3.1031031031031033
Memory,%,56.94823907093642
Memory,%,56.94823907093642
Memory,%,56.94823907093642
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332508510
CPU,%,0.0
1713332508510
CPU,%,0.0
1713332508510
CPU,%,0.0
Memory,%,56.94862256156882
Memory,%,56.94862256156882
Memory,%,56.94862256156882
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332508636
CPU,%,0.7385524372230428
1713332508636
CPU,%,0.7385524372230428
1713332508636
CPU,%,0.7385524372230428
Memory,%,56.94862256156882
Memory,%,56.94862256156882
Memory,%,56.94862256156882
Disk Read,%,0.0
Disk Write,%,0.020798528296137767
Disk Read,%,0.0
Disk Write,%,0.020798528296137767
Disk Read,%,0.0
Disk Write,%,0.020798528296137767
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332508762
CPU,%,3.9778449144008055
1713332508762
CPU,%,3.9778449144008055
1713332508762
CPU,%,3.9778449144008055
Memory,%,56.94744812150709
Memory,%,56.94744812150709
Memory,%,56.94744812150709
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332508888
CPU,%,12.84829721362229
1713332508888
CPU,%,12.84829721362229
1713332508888
CPU,%,12.84829721362229
Memory,%,56.968755819769946
Memory,%,56.968755819769946
Memory,%,56.968755819769946
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332509015
CPU,%,14.781746031746032
1713332509015
CPU,%,14.781746031746032
1713332509015
CPU,%,14.781746031746032
Memory,%,56.94579431815485
Memory,%,56.94579431815485
Memory,%,56.94579431815485
Disk Read,%,0.0
Disk Write,%,0.041596883561483576
Disk Read,%,0.0
Disk Write,%,0.041596883561483576
Disk Read,%,0.0
Disk Write,%,0.041596883561483576
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332509140
CPU,%,11.388074291300097
1713332509140
CPU,%,11.388074291300097
1713332509140
CPU,%,11.388074291300097
Memory,%,56.973022153055425
Memory,%,56.973022153055425
Memory,%,56.973022153055425
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332509267
CPU,%,9.06886517943744
1713332509267
CPU,%,9.06886517943744
1713332509267
CPU,%,9.06886517943744
Memory,%,56.988457651009625
Memory,%,56.99229255733365
Memory,%,56.99037510417163
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332509393
CPU,%,11.656746031746032
1713332509393
CPU,%,11.656746031746032
1713332509393
CPU,%,11.656746031746032
Memory,%,56.95878506332748
Memory,%,56.95878506332748
Memory,%,56.95878506332748
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332509519
CPU,%,5.497251374312843
1713332509519
CPU,%,5.497251374312843
1713332509519
CPU,%,5.497251374312843
Memory,%,56.97553881033057
Memory,%,56.97553881033057
Memory,%,56.97553881033057
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332509644
CPU,%,3.0784508440913605
1713332509644
CPU,%,3.1015507753876936
1713332509644
CPU,%,3.0784508440913605
Memory,%,56.97640166425347
Memory,%,56.97640166425347
Memory,%,56.97640166425347
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332509770
CPU,%,3.1488065007618085
1713332509770
CPU,%,3.125
1713332509770
CPU,%,3.1488065007618085
Memory,%,56.995600164038116
Memory,%,56.996367145302926
Memory,%,56.99483318277331
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332509895
CPU,%,2.3622047244094486
1713332509895
CPU,%,2.3622047244094486
1713332509895
CPU,%,2.3622047244094486
Memory,%,56.97606610995012
Memory,%,56.97606610995012
Memory,%,56.97606610995012
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332510022
CPU,%,7.579462102689487
1713332510022
CPU,%,7.579462102689487
1713332510022
CPU,%,7.579462102689487
Memory,%,56.97585039646939
Memory,%,56.97585039646939
Memory,%,56.97585039646939
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332510147
CPU,%,4.475457170356112
1713332510147
CPU,%,4.475457170356112
1713332510147
CPU,%,4.475457170356112
Memory,%,56.97546690583699
Memory,%,56.97546690583699
Memory,%,56.97546690583699
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332510272
CPU,%,1.5752032520325205
1713332510272
CPU,%,1.5752032520325205
1713332510272
CPU,%,1.5752032520325205
